2021-10-06 05:13:09.648793,57,24
2021-10-06 05:16:10.602419,57,24
2021-10-06 05:18:11.228242,57,24
2021-10-06 05:23:12.810451,57,24
2021-10-06 05:28:14.366695,57,24
2021-10-06 05:30:14.998743,57,24
2021-10-06 05:31:15.316825,57,24
2021-10-06 05:40:18.144080,57,24
2021-10-06 05:41:18.457796,57,24
2021-10-06 05:43:19.085573,57,24
2021-10-06 05:48:20.659051,57,24
2021-10-06 05:51:21.596157,57,24
2021-10-06 05:57:23.488405,56,24
2021-10-06 06:05:26.016151,56,24
2021-10-06 06:07:26.643421,57,24
2021-10-06 06:08:26.960978,56,24
2021-10-06 06:21:31.048121,57,24
2021-10-06 06:26:32.604747,57,24
2021-10-06 06:28:33.222949,57,24
2021-10-06 06:29:33.532564,57,24
2021-10-06 06:31:34.153793,57,24
2021-10-06 06:34:35.082396,57,24
2021-10-06 06:35:35.399673,57,24
2021-10-06 06:43:37.896830,56,23
2021-10-06 06:45:38.525396,56,23
2021-10-06 06:50:40.109585,56,23
2021-10-06 06:59:42.944479,56,23
2021-10-06 07:06:45.114188,56,23
2021-10-06 07:08:45.743720,56,23
2021-10-06 07:09:46.054984,56,24
2021-10-06 07:13:47.298405,56,24
2021-10-06 07:14:47.613800,56,23
2021-10-06 07:15:47.928652,56,24
2021-10-06 07:20:49.497110,56,24
2021-10-06 07:26:51.390364,56,24
2021-10-06 07:28:52.014847,56,24
2021-10-06 07:34:53.895058,56,24
2021-10-06 07:46:57.648751,56,24
2021-10-06 07:53:59.853609,56,24
2021-10-06 08:04:02.997935,56,24
2021-10-06 08:08:04.265507,57,24
2021-10-06 08:10:04.895969,57,24
2021-10-06 08:12:05.529414,57,24
2021-10-06 08:14:06.162389,57,24
2021-10-06 08:15:06.479140,57,24
2021-10-06 08:17:07.110000,57,24
2021-10-06 08:20:08.054785,57,24
2021-10-06 08:22:08.684226,57,24
2021-10-06 08:23:09.005011,57,24
2021-10-06 08:24:09.318912,57,24
2021-10-06 08:29:10.849388,57,24
2021-10-06 08:39:13.963777,57,24
2021-10-06 08:41:14.588683,57,24
2021-10-06 08:45:15.836196,57,24
2021-10-06 08:47:16.468524,57,24
2021-10-06 08:50:17.360788,57,24
2021-10-06 08:53:18.304442,57,24
2021-10-06 08:54:18.613126,57,24
2021-10-06 08:57:19.558514,57,24
2021-10-06 09:03:21.425199,57,24
2021-10-06 09:05:22.054408,57,24
2021-10-06 09:09:23.309009,57,24
2021-10-06 09:17:25.724266,57,24
2021-10-06 09:18:26.033807,57,24
2021-10-06 09:19:26.347563,57,24
2021-10-06 09:23:27.582775,57,24
2021-10-06 09:25:28.210177,57,24
2021-10-06 09:27:28.834233,57,24
2021-10-06 09:30:29.767061,57,24
2021-10-06 09:34:31.023508,57,24
2021-10-06 09:36:31.653477,57,24
2021-10-06 09:39:32.597893,57,24
2021-10-06 09:48:35.402142,57,24
2021-10-06 09:53:36.954408,57,24
2021-10-06 09:57:38.214602,57,24
2021-10-06 09:59:38.850625,57,24
2021-10-06 10:02:39.784267,57,24
2021-10-06 10:11:42.604024,57,24
2021-10-06 10:14:43.535868,57,24
2021-10-06 10:22:46.037085,57,24
2021-10-06 10:25:46.987042,57,24
2021-10-06 10:27:47.616086,57,24
2021-10-06 10:35:50.109467,57,24
2021-10-06 10:38:51.043331,57,24
2021-10-06 10:40:51.670564,56,24
2021-10-06 10:42:52.297137,56,24
2021-10-06 10:45:53.235727,56,24
2021-10-06 10:46:53.554551,57,24
2021-10-06 10:47:53.866383,56,24
2021-10-06 10:49:54.496332,57,24
2021-10-06 10:50:54.822923,57,24
2021-10-06 10:51:55.134979,57,24
2021-10-06 10:52:55.443222,57,24
2021-10-06 10:59:57.622488,57,24
2021-10-06 11:00:57.931997,57,24
2021-10-06 11:06:59.821478,57,24
2021-10-06 11:08:00.137040,57,24
2021-10-06 11:15:02.346508,57,24
2021-10-06 11:19:03.604355,57,24
2021-10-06 11:23:04.852155,57,24
2021-10-06 11:26:05.789639,57,24
2021-10-06 11:27:06.109428,57,24
2021-10-06 11:31:07.357855,57,24
2021-10-06 11:35:08.572306,57,24
2021-10-06 11:38:09.512000,57,24
2021-10-06 11:57:15.456052,56,24
2021-10-06 11:58:15.772841,56,24
2021-10-06 12:00:16.402785,56,24
2021-10-06 12:02:17.035547,57,24
2021-10-06 12:04:17.666342,56,24
2021-10-06 12:06:18.296122,56,24
2021-10-06 12:07:18.612139,56,24
2021-10-06 12:11:19.854566,56,24
2021-10-06 12:12:20.158224,56,24
2021-10-06 12:14:20.784791,56,24
2021-10-06 12:16:21.412358,56,24
2021-10-06 12:17:21.727612,56,24
2021-10-06 12:18:22.047191,56,24
2021-10-06 12:19:22.365002,56,24
2021-10-06 12:22:23.303180,56,24
2021-10-06 12:24:23.934653,56,24
2021-10-06 12:25:24.253030,56,24
2021-10-06 12:26:24.570821,56,24
2021-10-06 12:35:27.376059,55,24
2021-10-06 12:46:30.795404,56,24
2021-10-06 12:51:32.370448,55,24
2021-10-06 12:55:33.633755,55,24
2021-10-06 13:01:35.520192,56,24
2021-10-06 13:04:36.419813,40,24
2021-10-06 13:08:37.683535,55,24
2021-10-06 13:15:39.859211,55,24
2021-10-06 13:16:40.174635,55,24
2021-10-06 13:17:40.458697,56,24
2021-10-06 13:18:40.778145,56,24
2021-10-06 13:20:41.410260,56,24
2021-10-06 13:23:42.354428,56,24
2021-10-06 13:26:43.283897,56,24
2021-10-06 13:36:46.423843,56,24
2021-10-06 13:38:47.053802,56,24
2021-10-06 13:42:48.306669,56,24
2021-10-06 13:53:51.744278,56,24
2021-10-06 13:55:52.377284,56,24
2021-10-06 13:56:52.693794,55,24
2021-10-06 13:59:53.634376,55,24
2021-10-06 14:00:53.944641,55,24
2021-10-06 14:02:54.566642,55,24
2021-10-06 14:03:54.887637,55,24
2021-10-06 14:06:55.824264,55,24
2021-10-06 14:08:56.443590,55,24
2021-10-06 14:10:57.076629,55,24
2021-10-06 14:13:58.012597,55,24
2021-10-06 14:15:58.636785,55,24
2021-10-06 14:23:00.739199,55,24
2021-10-06 14:41:06.316075,55,24
2021-10-06 14:43:06.951455,55,24
2021-10-06 14:44:07.263572,55,24
2021-10-06 14:47:08.204547,55,24
2021-10-06 14:48:08.522650,55,24
2021-10-06 14:50:09.149626,56,24
2021-10-06 14:51:09.468999,56,24
2021-10-06 14:53:10.044573,56,24
2021-10-06 14:56:10.982132,56,24
2021-10-06 15:02:12.882487,56,24
2021-10-06 15:03:13.198489,56,24
2021-10-06 15:13:16.266581,56,24
2021-10-06 15:14:16.585324,56,24
2021-10-06 15:15:16.896031,56,24
2021-10-06 15:16:17.213991,56,24
2021-10-06 15:17:17.478635,56,24
2021-10-06 15:18:17.798400,56,24
2021-10-06 15:19:18.115562,56,24
2021-10-06 15:24:19.676424,56,24
2021-10-06 15:25:19.994086,56,24
2021-10-06 15:27:20.615517,56,24
2021-10-06 15:29:21.238174,56,24
2021-10-06 15:30:21.552869,56,24
2021-10-06 15:36:23.416332,55,24
2021-10-06 15:39:24.359094,55,24
2021-10-06 15:40:24.674472,56,24
2021-10-06 15:41:24.990813,56,24
2021-10-06 15:42:25.255248,56,25
2021-10-06 15:47:26.808248,56,24
2021-10-06 15:51:28.055232,56,25
2021-10-06 15:52:28.371759,56,25
2021-10-06 15:54:28.997456,55,24
2021-10-06 15:55:29.316169,55,25
2021-10-06 15:58:30.258661,56,25
2021-10-06 16:02:31.508325,56,25
2021-10-06 16:08:33.343346,55,25
2021-10-06 16:09:33.657996,56,25
2021-10-06 16:10:33.972350,56,25
2021-10-06 16:12:34.605120,55,24
2021-10-06 16:16:35.818123,55,25
2021-10-06 16:17:36.135412,55,25
2021-10-06 16:19:36.766981,55,25
2021-10-06 16:21:37.392681,55,25
2021-10-06 16:24:38.333155,55,25
2021-10-06 16:25:38.644520,55,25
2021-10-06 16:30:40.218293,55,25
2021-10-06 16:31:40.533397,55,25
2021-10-06 16:33:41.162574,55,25
2021-10-06 16:35:41.795540,55,25
2021-10-06 16:36:42.114507,55,25
2021-10-06 16:37:42.430800,55,25
2021-10-06 16:38:42.748381,55,25
2021-10-06 16:39:43.063603,55,25
2021-10-06 16:46:45.252291,55,25
2021-10-06 16:50:46.514175,55,25
2021-10-06 16:51:46.826594,55,25
2021-10-06 16:53:47.466723,55,25
2021-10-06 16:54:47.786203,55,25
2021-10-06 16:58:49.034989,55,25
2021-10-06 16:59:49.351376,55,25
2021-10-06 17:00:49.668349,55,25
2021-10-06 17:01:49.982708,55,25
2021-10-06 17:08:52.159059,55,25
2021-10-06 17:10:52.788502,55,25
2021-10-06 17:16:54.669054,55,25
2021-10-06 17:18:55.301833,55,25
2021-10-06 17:22:56.563346,54,25
2021-10-06 17:23:56.882387,54,25
2021-10-06 17:24:57.195479,54,24
2021-10-06 17:31:59.382599,54,25
2021-10-06 17:32:59.692082,55,25
2021-10-06 17:34:00.002934,55,25
2021-10-06 17:35:00.312225,55,25
2021-10-06 17:36:00.633255,55,25
2021-10-06 17:39:01.515189,54,24
2021-10-06 17:40:01.794020,54,25
2021-10-06 17:42:02.415900,55,25
2021-10-06 17:46:03.683280,54,24
2021-10-06 17:47:03.995979,54,25
2021-10-06 17:51:05.255472,54,25
2021-10-06 17:57:07.134540,54,25
2021-10-06 17:58:07.451286,54,25
2021-10-06 18:00:08.085721,54,25
2021-10-06 18:18:13.733144,53,25
2021-10-06 18:19:14.046952,53,25
2021-10-06 18:20:14.364860,53,25
2021-10-06 18:27:16.572650,53,25
2021-10-06 18:29:17.197747,53,25
2021-10-06 18:30:17.516009,53,25
2021-10-06 18:37:19.710875,53,24
2021-10-06 18:40:20.644818,53,24
2021-10-06 18:43:21.581226,53,25
2021-10-06 18:44:21.895918,53,25
2021-10-06 18:45:22.174924,53,25
2021-10-06 18:51:24.042977,53,25
2021-10-06 18:54:24.989146,53,25
2021-10-06 18:55:25.304113,53,25
2021-10-06 19:00:26.864136,53,25
2021-10-06 19:02:27.486599,53,25
2021-10-06 19:09:29.720078,53,25
2021-10-06 19:12:30.673520,53,25
2021-10-06 19:16:31.922195,53,25
2021-10-06 19:19:32.862526,53,25
2021-10-06 19:20:33.173811,53,25
2021-10-06 19:21:33.494389,53,25
2021-10-06 19:26:35.052188,53,25
2021-10-06 19:32:36.933706,53,25
2021-10-06 19:34:37.569699,53,25
2021-10-06 19:37:38.508600,53,25
2021-10-06 19:40:39.455895,53,25
2021-10-06 19:46:41.327806,53,25
2021-10-06 19:49:42.275652,53,25
2021-10-06 19:51:42.904998,53,25
2021-10-06 19:52:43.230447,53,25
2021-10-06 19:53:43.545954,53,25
2021-10-06 19:56:44.486899,53,25
2021-10-06 19:57:44.803096,53,25
2021-10-06 19:59:45.432574,53,25
2021-10-06 20:00:45.747672,53,25
