2021-10-12 03:01:28.227753,59,23
2021-10-12 03:02:28.544858,59,23
2021-10-12 03:03:28.862797,59,23
2021-10-12 03:04:29.180450,59,23
2021-10-12 03:05:29.498150,59,23
2021-10-12 03:06:29.774301,59,23
2021-10-12 03:07:30.091845,59,23
2021-10-12 03:08:30.409253,59,23
2021-10-12 03:09:30.691673,59,23
2021-10-12 03:10:31.012938,59,23
2021-10-12 03:11:31.330499,59,23
2021-10-12 03:12:31.599830,59,23
2021-10-12 03:13:31.917594,59,23
2021-10-12 03:16:32.863510,59,23
2021-10-12 03:17:33.180665,59,23
2021-10-12 03:18:33.449237,59,23
2021-10-12 03:19:33.749394,59,23
2021-10-12 03:20:34.062699,59,23
2021-10-12 03:21:34.380407,59,23
2021-10-12 03:22:34.697904,59,23
2021-10-12 03:23:35.015365,59,23
2021-10-12 03:26:35.850538,60,24
2021-10-12 03:27:36.168071,60,23
2021-10-12 03:28:36.485673,60,24
2021-10-12 03:29:36.752803,60,24
2021-10-12 03:31:37.352674,60,24
2021-10-12 03:32:37.670625,60,24
2021-10-12 03:33:37.988093,60,24
2021-10-12 03:34:38.249644,60,24
2021-10-12 03:35:38.538659,60,24
2021-10-12 03:36:38.854399,60,24
2021-10-12 03:37:39.172151,60,24
2021-10-12 03:38:39.489419,60,24
2021-10-12 03:39:39.807061,60,24
2021-10-12 03:40:40.128224,60,24
2021-10-12 03:41:40.446192,60,24
2021-10-12 03:42:40.763872,60,24
2021-10-12 03:43:41.082142,60,24
2021-10-12 03:46:41.975176,60,24
2021-10-12 03:47:42.293477,60,24
2021-10-12 03:48:42.610625,60,24
2021-10-12 03:49:42.928215,60,24
2021-10-12 03:50:43.248870,60,24
2021-10-12 03:51:43.566590,60,24
2021-10-12 03:52:43.827348,60,24
2021-10-12 03:53:44.145912,60,24
2021-10-12 03:54:44.463648,60,24
2021-10-12 03:55:44.781224,60,24
2021-10-12 03:56:45.098803,60,24
2021-10-12 03:57:45.415984,60,24
2021-10-12 03:58:45.733423,60,24
2021-10-12 03:59:45.999164,60,24
2021-10-12 04:00:46.316818,60,24
2021-10-12 04:01:46.634538,60,24
2021-10-12 04:02:46.951917,60,24
2021-10-12 04:03:47.269843,60,24
2021-10-12 04:04:47.554971,60,23
2021-10-12 04:05:47.872654,60,23
2021-10-12 04:06:48.190283,60,23
2021-10-12 04:07:48.508024,60,24
2021-10-12 04:08:48.825480,60,24
2021-10-12 04:09:49.146728,60,24
2021-10-12 04:10:49.464095,60,23
2021-10-12 04:12:50.041237,60,24
2021-10-12 04:13:50.352607,60,24
2021-10-12 04:15:50.945506,60,24
2021-10-12 04:16:51.263237,60,24
2021-10-12 04:17:51.521566,60,24
2021-10-12 04:18:51.839221,60,24
2021-10-12 04:19:52.101405,60,24
2021-10-12 04:20:52.419176,60,24
2021-10-12 04:21:52.677930,60,24
2021-10-12 04:22:52.990840,60,24
2021-10-12 04:23:53.299432,60,24
2021-10-12 04:24:53.618947,60,24
2021-10-12 04:25:53.936429,60,24
2021-10-12 04:26:54.254458,60,24
2021-10-12 04:28:54.824497,60,24
2021-10-12 04:29:55.142214,60,23
2021-10-12 04:30:55.433636,60,24
2021-10-12 04:31:55.751361,60,24
2021-10-12 04:32:56.024467,60,24
2021-10-12 04:33:56.299588,60,24
2021-10-12 04:34:56.617147,60,24
2021-10-12 04:35:56.937713,60,24
2021-10-12 04:36:57.255149,60,24
2021-10-12 04:37:57.572524,60,24
2021-10-12 04:38:57.890147,60,23
2021-10-12 04:39:58.152989,60,24
2021-10-12 04:40:58.470404,60,23
2021-10-12 04:41:58.788262,60,24
2021-10-12 04:42:59.100699,60,24
2021-10-12 04:43:59.418879,60,23
2021-10-12 04:44:59.736127,60,24
2021-10-12 04:46:00.053676,60,24
2021-10-12 04:48:00.688532,60,24
2021-10-12 04:49:00.948814,60,24
2021-10-12 04:50:01.266602,60,24
2021-10-12 04:51:01.527971,60,24
2021-10-12 04:52:01.797910,60,23
2021-10-12 04:53:02.116363,60,23
2021-10-12 04:54:02.432759,60,24
2021-10-12 04:55:02.699351,60,24
2021-10-12 04:56:03.016393,60,24
2021-10-12 04:57:03.332853,60,23
2021-10-12 04:58:03.650866,60,24
2021-10-12 04:59:03.968653,60,23
2021-10-12 05:00:04.227619,60,24
2021-10-12 05:01:04.544902,60,23
2021-10-12 05:02:04.860706,60,23
2021-10-12 05:03:05.177192,60,23
2021-10-12 05:04:05.459096,60,23
2021-10-12 05:05:05.775084,60,23
2021-10-12 05:06:06.052548,60,24
2021-10-12 05:07:06.369791,60,24
2021-10-12 05:08:06.687760,60,23
2021-10-12 05:09:07.005459,60,23
2021-10-12 05:10:07.274545,60,23
2021-10-12 05:11:07.592230,60,23
2021-10-12 05:12:07.909931,60,23
2021-10-12 05:13:08.176050,60,23
2021-10-12 05:14:08.442668,60,24
2021-10-12 05:15:08.702270,60,24
2021-10-12 05:16:09.021867,60,24
2021-10-12 05:17:09.280044,60,23
2021-10-12 05:18:09.549190,60,24
2021-10-12 05:19:09.866677,60,23
2021-10-12 05:20:10.184389,60,24
2021-10-12 05:21:10.502095,60,24
2021-10-12 05:22:10.774161,60,24
2021-10-12 05:23:11.111899,60,23
2021-10-12 05:25:11.737125,60,24
2021-10-12 05:26:12.002989,60,23
2021-10-12 05:27:12.272998,60,24
2021-10-12 05:28:12.589097,60,23
2021-10-12 05:29:12.905173,60,23
2021-10-12 05:30:13.222845,60,23
2021-10-12 05:31:13.499612,60,23
2021-10-12 05:32:13.817136,60,23
2021-10-12 05:33:14.086907,60,24
2021-10-12 05:34:14.407623,60,23
2021-10-12 05:35:14.668265,60,23
2021-10-12 05:36:14.987756,60,24
2021-10-12 05:37:15.308108,60,23
2021-10-12 05:38:15.568373,60,23
2021-10-12 05:39:15.884704,60,23
2021-10-12 05:40:16.148060,60,24
2021-10-12 05:41:16.464204,60,23
2021-10-12 05:42:16.771056,60,23
2021-10-12 05:43:17.087791,60,23
2021-10-12 05:44:17.355984,60,23
2021-10-12 05:45:17.622929,60,23
2021-10-12 05:46:17.943589,60,23
2021-10-12 05:47:18.263722,60,23
2021-10-12 05:48:18.579890,60,24
2021-10-12 05:49:18.848069,60,23
2021-10-12 05:50:19.125125,60,23
2021-10-12 05:51:19.398058,60,23
2021-10-12 05:52:19.714128,60,23
2021-10-12 05:53:20.030519,60,23
2021-10-12 05:54:20.346776,60,23
2021-10-12 05:55:20.662779,60,23
2021-10-12 05:56:20.983423,60,23
2021-10-12 05:57:21.301049,60,23
2021-10-12 05:58:21.574527,60,23
2021-10-12 05:59:21.862835,60,23
2021-10-12 06:00:22.180590,60,23
2021-10-12 06:01:22.498319,60,23
2021-10-12 06:02:22.773794,60,23
2021-10-12 06:03:23.073988,60,23
2021-10-12 06:05:23.674516,60,23
2021-10-12 06:06:23.938090,60,23
2021-10-12 06:07:24.255976,60,23
2021-10-12 06:08:24.524525,60,23
2021-10-12 06:09:24.842328,60,23
2021-10-12 06:10:25.154234,60,23
2021-10-12 06:11:25.471952,60,23
2021-10-12 06:12:25.772738,60,23
2021-10-12 06:13:26.090827,60,23
2021-10-12 06:14:26.402527,60,23
2021-10-12 06:15:26.720135,60,23
2021-10-12 06:16:27.037620,60,23
2021-10-12 06:17:27.355416,60,23
2021-10-12 06:18:27.624178,60,23
2021-10-12 06:19:27.942179,60,23
2021-10-12 06:20:28.215393,60,23
2021-10-12 06:21:28.532765,60,23
2021-10-12 06:22:28.799102,60,23
2021-10-12 06:23:29.075012,60,23
2021-10-12 06:25:29.647910,60,23
2021-10-12 06:26:29.968116,60,23
2021-10-12 06:27:30.286099,60,23
2021-10-12 06:29:30.874202,60,23
2021-10-12 06:30:31.192304,60,23
2021-10-12 06:31:31.499537,60,23
2021-10-12 06:32:31.817203,60,23
2021-10-12 06:33:32.086919,60,23
2021-10-12 06:34:32.374393,60,23
2021-10-12 06:35:32.673129,60,23
2021-10-12 06:36:32.939397,60,23
2021-10-12 06:37:33.224542,60,23
2021-10-12 06:38:33.542368,60,23
2021-10-12 06:39:33.859980,60,23
2021-10-12 06:40:34.178199,60,23
2021-10-12 06:41:34.492850,61,23
2021-10-12 06:43:35.069858,61,23
2021-10-12 06:45:35.648919,61,23
2021-10-12 06:46:35.973353,61,24
2021-10-12 06:47:36.279953,61,24
2021-10-12 06:48:36.598030,61,24
2021-10-12 06:49:36.874569,60,24
2021-10-12 06:50:37.192477,60,24
2021-10-12 06:51:37.453030,61,24
