2021-10-08 01:56:07.637995,60,25
2021-10-08 01:57:07.955626,60,25
2021-10-08 01:58:08.273244,60,25
2021-10-08 01:59:08.590854,60,25
2021-10-08 02:00:08.908478,61,25
2021-10-08 02:01:09.225835,61,25
2021-10-08 02:04:10.178005,61,25
2021-10-08 02:05:10.495626,61,25
2021-10-08 02:06:10.813329,61,24
2021-10-08 02:07:11.130640,61,25
2021-10-08 02:08:11.448277,61,25
2021-10-08 02:09:11.765906,61,25
2021-10-08 02:10:12.083201,61,25
2021-10-08 02:11:12.377401,61,25
2021-10-08 02:12:12.694956,61,25
2021-10-08 02:14:13.329921,61,25
2021-10-08 02:15:13.647524,61,25
2021-10-08 02:16:13.965162,61,25
2021-10-08 02:18:14.599526,61,25
2021-10-08 02:19:14.917346,61,25
2021-10-08 02:20:15.234918,61,25
2021-10-08 02:21:15.552660,61,25
2021-10-08 02:22:15.870262,61,25
2021-10-08 02:23:16.187887,61,25
2021-10-08 02:24:16.505575,61,25
2021-10-08 02:26:17.139858,61,25
2021-10-08 02:27:17.457508,61,25
2021-10-08 02:28:17.775027,61,25
2021-10-08 02:30:18.409639,61,25
2021-10-08 02:31:18.727194,61,25
2021-10-08 02:32:19.044744,61,25
2021-10-08 02:33:19.362263,61,25
2021-10-08 02:34:19.679796,61,25
2021-10-08 02:35:19.997070,61,25
2021-10-08 02:36:20.314589,61,25
2021-10-08 02:38:20.949306,61,25
2021-10-08 02:39:21.266631,61,25
2021-10-08 02:40:21.583875,61,25
2021-10-08 02:41:21.901283,61,25
2021-10-08 02:42:22.218973,61,24
2021-10-08 02:43:22.532465,61,25
2021-10-08 02:44:22.850239,61,25
2021-10-08 02:45:23.167637,61,25
2021-10-08 02:46:23.485432,61,25
2021-10-08 02:48:24.119929,61,25
2021-10-08 02:49:24.437448,61,25
2021-10-08 02:50:24.754950,61,24
2021-10-08 02:51:25.072476,61,25
2021-10-08 02:52:25.390039,61,25
2021-10-08 02:53:25.707419,61,25
2021-10-08 02:54:26.024991,61,25
2021-10-08 02:56:26.659668,61,25
2021-10-08 02:57:26.977197,61,25
2021-10-08 02:58:27.294716,61,24
2021-10-08 03:00:27.929299,61,25
2021-10-08 03:01:28.246806,61,25
2021-10-08 03:02:28.564375,61,25
2021-10-08 03:04:29.199062,61,25
2021-10-08 03:05:29.516659,61,24
2021-10-08 03:06:29.834335,61,25
2021-10-08 03:08:30.469016,61,25
2021-10-08 03:09:30.786811,61,24
2021-10-08 03:10:31.103797,61,25
2021-10-08 03:12:31.738194,60,25
2021-10-08 03:13:32.055841,60,25
2021-10-08 03:14:32.373153,60,25
2021-10-08 03:15:32.690784,61,25
2021-10-08 03:16:33.008083,62,25
2021-10-08 03:17:33.325333,61,25
2021-10-08 03:18:33.642839,60,25
2021-10-08 03:19:33.960322,60,25
2021-10-08 03:20:34.277771,60,25
2021-10-08 03:21:34.595338,60,25
2021-10-08 03:22:34.912802,60,25
2021-10-08 03:23:35.230399,60,25
2021-10-08 03:24:35.512817,60,25
2021-10-08 03:25:35.830474,60,25
2021-10-08 03:26:36.147927,60,25
2021-10-08 03:27:36.465489,60,25
2021-10-08 03:28:36.782948,60,25
2021-10-08 03:29:37.100519,60,25
2021-10-08 03:31:37.679959,60,25
2021-10-08 03:32:37.997541,60,25
2021-10-08 03:33:38.315102,60,25
2021-10-08 03:35:38.949673,60,25
2021-10-08 03:36:39.266992,60,25
2021-10-08 03:37:39.584144,60,25
2021-10-08 03:38:39.901744,60,25
2021-10-08 03:39:40.219342,60,25
2021-10-08 03:40:40.536641,60,25
2021-10-08 03:41:40.854136,60,25
2021-10-08 03:42:41.171705,60,25
2021-10-08 03:43:41.489171,60,25
2021-10-08 03:44:41.806717,60,25
2021-10-08 03:45:42.124390,60,25
2021-10-08 03:47:42.758751,60,24
2021-10-08 03:48:43.076397,60,24
2021-10-08 03:49:43.388985,60,24
2021-10-08 03:50:43.706636,60,24
2021-10-08 03:51:44.023970,60,24
2021-10-08 03:53:44.658551,60,24
2021-10-08 03:54:44.948986,60,24
2021-10-08 03:55:45.266610,60,24
2021-10-08 03:56:45.584216,60,24
2021-10-08 03:57:45.901690,60,24
2021-10-08 03:58:46.219191,60,24
2021-10-08 03:59:46.505927,60,24
2021-10-08 04:00:46.764104,60,24
2021-10-08 04:01:47.081798,60,24
2021-10-08 04:02:47.399421,60,24
2021-10-08 04:03:47.717015,60,24
2021-10-08 04:04:48.034648,60,24
2021-10-08 04:05:48.352304,60,24
2021-10-08 04:06:48.669960,60,24
2021-10-08 04:07:48.987491,60,24
2021-10-08 04:08:49.305072,60,24
2021-10-08 04:09:49.622481,60,24
2021-10-08 04:10:49.939619,60,24
2021-10-08 04:11:50.256952,60,24
2021-10-08 04:12:50.574459,60,24
2021-10-08 04:13:50.891713,60,24
2021-10-08 04:14:51.209258,60,24
2021-10-08 04:15:51.526230,60,24
2021-10-08 04:16:51.828342,60,24
2021-10-08 04:17:52.145667,60,24
2021-10-08 04:18:52.463330,60,24
2021-10-08 04:20:53.058696,60,24
2021-10-08 04:21:53.376321,60,24
2021-10-08 04:22:53.694008,62,24
2021-10-08 04:23:54.002558,60,24
2021-10-08 04:24:54.320026,60,24
2021-10-08 04:25:54.637613,60,24
2021-10-08 04:26:54.954882,60,24
2021-10-08 04:27:55.272445,60,24
2021-10-08 04:28:55.589885,60,24
2021-10-08 04:29:55.856637,60,24
2021-10-08 04:30:56.174123,60,24
2021-10-08 04:32:56.809043,60,24
2021-10-08 04:33:57.126408,60,24
2021-10-08 04:34:57.443949,60,24
2021-10-08 04:35:57.761528,60,24
2021-10-08 04:36:58.078773,60,24
2021-10-08 04:37:58.396442,60,24
2021-10-08 04:38:58.713724,60,24
2021-10-08 04:39:58.974502,60,24
2021-10-08 04:41:59.609395,60,24
2021-10-08 04:42:59.926914,62,24
2021-10-08 04:44:00.244426,60,24
2021-10-08 04:45:00.561951,62,24
2021-10-08 04:46:00.879500,60,24
2021-10-08 04:47:01.196658,62,24
2021-10-08 04:48:01.512798,61,24
2021-10-08 04:49:01.827219,61,24
2021-10-08 04:50:02.097163,61,24
2021-10-08 04:51:02.414693,61,24
2021-10-08 04:52:02.732214,61,24
2021-10-08 04:53:03.050069,61,24
2021-10-08 04:54:03.367662,61,24
2021-10-08 04:55:03.685249,62,24
2021-10-08 04:56:04.002835,60,24
2021-10-08 04:57:04.320420,60,24
2021-10-08 04:58:04.637988,60,24
2021-10-08 04:59:04.955599,60,24
2021-10-08 05:00:05.273142,60,24
2021-10-08 05:02:05.907753,60,24
2021-10-08 05:03:06.225136,60,24
2021-10-08 05:04:06.546484,60,24
2021-10-08 05:05:06.826117,60,24
2021-10-08 05:06:07.147489,60,24
2021-10-08 05:07:07.465064,60,24
2021-10-08 05:09:08.099829,60,24
2021-10-08 05:10:08.417427,60,24
2021-10-08 05:11:08.734683,60,24
2021-10-08 05:13:09.369363,60,24
2021-10-08 05:14:09.687018,60,24
2021-10-08 05:15:10.005021,60,24
2021-10-08 05:17:10.639371,60,24
2021-10-08 05:18:10.956760,60,24
2021-10-08 05:19:11.274352,60,24
2021-10-08 05:21:11.909130,60,24
2021-10-08 05:22:12.226732,60,24
2021-10-08 05:23:12.544334,60,24
2021-10-08 05:26:13.432845,60,24
2021-10-08 05:27:13.750428,60,24
2021-10-08 05:28:14.067896,60,24
2021-10-08 05:29:14.385531,60,24
2021-10-08 05:30:14.703212,60,24
2021-10-08 05:32:15.295691,60,24
2021-10-08 05:33:15.613260,60,24
2021-10-08 05:34:15.930776,60,24
2021-10-08 05:35:16.248328,60,24
2021-10-08 05:36:16.565923,60,24
2021-10-08 05:39:17.458190,60,24
2021-10-08 05:40:17.775793,60,24
2021-10-08 05:42:18.410653,60,24
2021-10-08 05:43:18.728231,60,24
2021-10-08 05:44:19.045786,60,24
2021-10-08 05:45:19.363367,60,24
2021-10-08 05:46:19.681040,60,24
2021-10-08 05:47:19.998176,60,24
2021-10-08 05:48:20.315709,60,24
2021-10-08 05:51:21.267661,60,24
2021-10-08 05:52:21.585141,60,24
2021-10-08 05:53:21.902468,60,24
2021-10-08 05:54:22.220003,60,24
2021-10-08 05:55:22.537609,60,24
2021-10-08 05:56:22.855144,60,24
2021-10-08 05:57:23.172733,60,24
2021-10-08 05:58:23.490329,60,24
2021-10-08 05:59:23.808008,60,24
2021-10-08 06:00:24.125597,60,24
2021-10-08 06:01:24.443327,60,24
2021-10-08 06:03:25.078315,60,24
2021-10-08 06:04:25.395956,60,24
2021-10-08 06:05:25.713451,60,24
2021-10-08 06:07:26.348162,60,24
2021-10-08 06:08:26.658721,60,24
2021-10-08 06:09:26.976361,60,24
2021-10-08 06:10:27.293663,60,24
2021-10-08 06:12:27.912225,60,24
2021-10-08 06:13:28.229854,60,24
2021-10-08 06:14:28.547424,60,24
2021-10-08 06:15:28.864965,60,24
2021-10-08 06:16:29.182476,60,24
2021-10-08 06:21:30.746546,61,24
2021-10-08 06:24:31.681464,61,24
2021-10-08 06:26:32.314008,61,24
2021-10-08 06:36:35.444461,63,25
2021-10-08 06:38:36.066349,65,25
2021-10-08 06:42:37.322165,67,25
2021-10-08 06:43:37.638040,66,25
