2021-09-22 02:30:02.229254,63,23
2021-09-22 02:31:02.546975,63,23
2021-09-22 02:32:02.864653,63,23
2021-09-22 02:33:03.182294,63,23
2021-09-22 02:34:03.499949,63,23
2021-09-22 02:35:03.817644,63,23
2021-09-22 02:36:04.135506,63,23
2021-09-22 02:37:04.453768,63,23
2021-09-22 02:38:04.755423,63,23
2021-09-22 02:39:05.072892,63,23
2021-09-22 02:40:05.390768,63,23
2021-09-22 02:41:05.708635,63,23
2021-09-22 02:42:06.026103,63,23
2021-09-22 02:43:06.343748,63,23
2021-09-22 02:45:06.978920,63,23
2021-09-22 02:46:07.296606,63,23
2021-09-22 02:47:07.614117,63,23
2021-09-22 02:48:07.932056,63,23
2021-09-22 02:50:08.567418,63,23
2021-09-22 02:51:08.831630,63,23
2021-09-22 02:53:09.467030,63,23
2021-09-22 02:54:09.784931,63,23
2021-09-22 02:55:10.102643,63,23
2021-09-22 02:57:10.737507,63,23
2021-09-22 02:58:11.055002,63,23
2021-09-22 02:59:11.372796,63,23
2021-09-22 03:00:11.682550,63,23
2021-09-22 03:01:12.000255,63,23
2021-09-22 03:02:12.317912,63,23
2021-09-22 03:03:12.635289,63,23
2021-09-22 03:05:13.229153,63,23
2021-09-22 03:06:13.497664,63,23
2021-09-22 03:07:13.815339,63,23
2021-09-22 03:08:14.133002,63,23
2021-09-22 03:10:14.746964,63,23
2021-09-22 03:11:15.063995,63,23
2021-09-22 03:13:15.698844,63,23
2021-09-22 03:14:16.016562,63,23
2021-09-22 03:15:16.334147,63,23
2021-09-22 03:16:16.652032,63,23
2021-09-22 03:17:16.969648,63,23
2021-09-22 03:18:17.287272,63,23
2021-09-22 03:19:17.604886,63,23
2021-09-22 03:20:17.922540,63,23
2021-09-22 03:21:18.186168,63,23
2021-09-22 03:23:18.789059,63,23
2021-09-22 03:24:19.106817,63,23
2021-09-22 03:25:19.372018,63,23
2021-09-22 03:26:19.689622,63,23
2021-09-22 03:28:20.231884,63,23
2021-09-22 03:30:20.812207,63,23
2021-09-22 03:31:21.129831,63,23
2021-09-22 03:32:21.447515,63,23
2021-09-22 03:33:21.765144,63,23
2021-09-22 03:34:22.082528,63,23
2021-09-22 03:36:22.717213,63,23
2021-09-22 03:37:23.034937,63,23
2021-09-22 03:38:23.350573,63,23
2021-09-22 03:39:23.666656,63,23
2021-09-22 03:40:23.950370,63,23
2021-09-22 03:41:24.266406,63,23
2021-09-22 03:42:24.580401,63,23
2021-09-22 03:43:24.896424,63,23
2021-09-22 03:44:25.212464,63,23
2021-09-22 03:47:26.091660,63,23
2021-09-22 03:48:26.409374,63,23
2021-09-22 03:50:27.047710,64,23
2021-09-22 03:51:27.365361,63,23
2021-09-22 03:53:27.946924,64,23
2021-09-22 03:54:28.264300,64,23
2021-09-22 03:55:28.582086,64,23
2021-09-22 03:56:28.899718,64,23
2021-09-22 03:57:29.188246,64,23
2021-09-22 03:58:29.506245,64,23
2021-09-22 03:59:29.823907,64,23
2021-09-22 04:01:30.458600,64,23
2021-09-22 04:02:30.776097,64,23
2021-09-22 04:03:31.094013,64,23
2021-09-22 04:05:31.728656,64,23
2021-09-22 04:06:32.046326,64,23
2021-09-22 04:07:32.363975,64,23
2021-09-22 04:09:32.999492,64,23
2021-09-22 04:10:33.317376,64,23
2021-09-22 04:11:33.635303,64,23
2021-09-22 04:12:33.952912,64,23
2021-09-22 04:14:34.532011,64,23
2021-09-22 04:16:35.167190,64,23
2021-09-22 04:17:35.455949,64,23
2021-09-22 04:18:35.773603,64,23
2021-09-22 04:20:36.408488,64,23
2021-09-22 04:21:36.726449,64,23
2021-09-22 04:22:37.031708,64,23
2021-09-22 04:23:37.349235,64,23
2021-09-22 04:24:37.666709,64,23
2021-09-22 04:25:37.984276,64,23
2021-09-22 04:26:38.301908,64,23
2021-09-22 04:27:38.619584,64,23
2021-09-22 04:28:38.937461,64,23
2021-09-22 04:29:39.255100,64,23
2021-09-22 04:30:39.572159,64,23
2021-09-22 04:31:39.831712,64,23
2021-09-22 04:32:40.115739,64,23
2021-09-22 04:33:40.433382,64,23
2021-09-22 04:35:41.068448,64,23
2021-09-22 04:36:41.385565,64,23
2021-09-22 04:37:41.666290,64,23
2021-09-22 04:38:41.983450,64,23
2021-09-22 04:39:42.284932,64,23
2021-09-22 04:40:42.602677,64,23
2021-09-22 04:42:43.237485,64,23
2021-09-22 04:43:43.554549,64,23
2021-09-22 04:44:43.831969,64,23
2021-09-22 04:45:44.095843,64,23
2021-09-22 04:46:44.413780,64,23
2021-09-22 04:47:44.731668,64,23
2021-09-22 04:48:45.049644,64,23
2021-09-22 04:49:45.367182,64,23
2021-09-22 04:50:45.684865,64,23
2021-09-22 04:51:45.991909,64,23
2021-09-22 04:52:46.309590,64,23
2021-09-22 04:53:46.627471,64,23
2021-09-22 04:54:46.945341,64,23
2021-09-22 04:55:47.262990,64,23
2021-09-22 04:57:47.897717,64,23
2021-09-22 04:58:48.218978,64,23
2021-09-22 04:59:48.540497,64,23
2021-09-22 05:00:48.857730,64,23
2021-09-22 05:01:49.175616,64,23
2021-09-22 05:02:49.493454,64,23
2021-09-22 05:03:49.811373,64,23
2021-09-22 05:05:50.389080,64,23
2021-09-22 05:06:50.706917,64,23
2021-09-22 05:07:50.972009,64,23
2021-09-22 05:08:51.289639,64,23
2021-09-22 05:09:51.606873,64,23
2021-09-22 05:10:51.924523,64,23
2021-09-22 05:11:52.201980,64,23
2021-09-22 05:13:52.789358,64,23
2021-09-22 05:14:53.107276,64,23
2021-09-22 05:15:53.424938,64,23
2021-09-22 05:16:53.742825,64,23
2021-09-22 05:17:54.060663,64,23
2021-09-22 05:18:54.378352,64,23
2021-09-22 05:19:54.671981,64,23
2021-09-22 05:20:54.989580,64,23
2021-09-22 05:21:55.307253,64,23
2021-09-22 05:22:55.625157,64,23
2021-09-22 05:23:55.942519,64,23
2021-09-22 05:25:56.577895,64,23
2021-09-22 05:26:56.857864,64,23
2021-09-22 05:27:57.175246,64,23
2021-09-22 05:28:57.492511,64,23
2021-09-22 05:30:58.127261,64,23
2021-09-22 05:31:58.432097,64,23
2021-09-22 05:32:58.749943,64,23
2021-09-22 05:33:59.029393,64,23
2021-09-22 05:34:59.347011,64,23
2021-09-22 05:35:59.664886,64,23
2021-09-22 05:36:59.982616,64,23
2021-09-22 05:38:00.300494,64,23
2021-09-22 05:39:00.618438,64,23
2021-09-22 05:40:00.911682,64,23
2021-09-22 05:41:01.229586,64,23
2021-09-22 05:42:01.547368,64,23
2021-09-22 05:43:01.832027,64,23
2021-09-22 05:44:02.149339,64,23
2021-09-22 05:45:02.466798,64,23
2021-09-22 05:46:02.784744,64,23
2021-09-22 05:47:03.102713,64,23
2021-09-22 05:49:03.737053,64,23
2021-09-22 05:50:04.054069,64,23
2021-09-22 05:52:04.688262,64,23
2021-09-22 05:53:05.006052,64,23
2021-09-22 05:54:05.323955,64,23
2021-09-22 05:56:05.931693,64,23
2021-09-22 05:57:06.249366,64,23
2021-09-22 05:58:06.567324,64,23
2021-09-22 05:59:06.884946,64,23
2021-09-22 06:00:07.172014,64,23
2021-09-22 06:02:07.806996,64,23
2021-09-22 06:03:08.124929,64,23
2021-09-22 06:04:08.421109,64,23
2021-09-22 06:05:08.738826,64,23
2021-09-22 06:06:09.056440,64,23
2021-09-22 06:07:09.374124,64,23
2021-09-22 06:08:09.651685,64,23
2021-09-22 06:09:09.969281,64,23
2021-09-22 06:10:10.286929,64,23
2021-09-22 06:11:10.604378,64,23
2021-09-22 06:12:10.921731,64,23
2021-09-22 06:13:11.231608,64,23
2021-09-22 06:14:11.549576,64,23
2021-09-22 06:15:11.831694,64,23
2021-09-22 06:16:12.131735,64,23
2021-09-22 06:17:12.449454,64,23
2021-09-22 06:18:12.767067,64,23
2021-09-22 06:19:13.085203,64,23
2021-09-22 06:20:13.402545,64,23
2021-09-22 06:22:14.037249,64,23
2021-09-22 06:23:14.354867,64,23
2021-09-22 06:24:14.672460,64,23
2021-09-22 06:26:15.307476,64,23
2021-09-22 06:27:15.625087,64,23
2021-09-22 06:28:15.942668,64,23
2021-09-22 06:29:16.258011,64,23
2021-09-22 06:31:16.869060,64,23
2021-09-22 06:32:17.186802,64,23
2021-09-22 06:33:17.504426,64,23
2021-09-22 06:34:17.822063,64,23
2021-09-22 06:35:18.139556,64,23
2021-09-22 06:36:18.457147,64,23
2021-09-22 06:37:18.774180,64,23
2021-09-22 06:39:19.348842,64,23
2021-09-22 06:40:19.641845,64,23
2021-09-22 06:41:19.954689,64,23
2021-09-22 06:42:20.272337,64,23
2021-09-22 06:43:20.589929,64,23
2021-09-22 06:46:21.478379,64,23
2021-09-22 06:47:21.795945,64,23
2021-09-22 06:48:22.113878,64,23
2021-09-22 06:50:22.746085,64,23
2021-09-22 06:51:23.063700,64,23
2021-09-22 06:53:23.698716,64,23
2021-09-22 06:54:23.991775,64,23
2021-09-22 06:55:24.309678,64,23
2021-09-22 06:56:24.627624,64,23
2021-09-22 06:57:24.945233,64,23
2021-09-22 06:58:25.262648,64,23
2021-09-22 06:59:25.580286,64,23
2021-09-22 07:00:25.897384,64,23
2021-09-22 07:01:26.211991,64,23
2021-09-22 07:02:26.471311,64,23
2021-09-22 07:03:26.746902,64,23
2021-09-22 07:04:27.064593,64,23
2021-09-22 07:05:27.382182,64,23
2021-09-22 07:07:28.012541,64,23
2021-09-22 07:08:28.330136,64,23
2021-09-22 07:09:28.647658,64,23
2021-09-22 07:10:28.965296,64,23
2021-09-22 07:11:29.282681,64,23
2021-09-22 07:12:29.573398,64,23
2021-09-22 07:13:29.831975,64,23
2021-09-22 07:15:30.467130,64,23
2021-09-22 07:16:30.746946,64,23
2021-09-22 07:17:31.064573,64,23
2021-09-22 07:18:31.382197,64,23
2021-09-22 07:19:31.699868,64,23
2021-09-22 07:20:32.021144,64,23
2021-09-22 07:21:32.339011,64,23
2021-09-22 07:22:32.656742,64,23
2021-09-22 07:23:32.974574,64,23
2021-09-22 07:24:33.292165,64,23
2021-09-22 07:26:33.927297,64,23
2021-09-22 07:27:34.245058,64,23
2021-09-22 07:28:34.562811,64,23
2021-09-22 07:30:35.197606,64,23
2021-09-22 07:31:35.515266,64,23
2021-09-22 07:32:35.831969,64,23
2021-09-22 07:33:36.149004,64,23
2021-09-22 07:34:36.466831,64,23
2021-09-22 07:36:37.091914,64,23
2021-09-22 07:37:37.409477,64,23
2021-09-22 07:38:37.727075,64,23
2021-09-22 07:39:38.044717,64,23
2021-09-22 07:41:38.679557,64,23
2021-09-22 07:42:38.997469,64,23
2021-09-22 07:43:39.315076,64,23
2021-09-22 07:44:39.632694,64,23
2021-09-22 07:46:40.267467,64,23
2021-09-22 07:47:40.585143,64,23
2021-09-22 07:48:40.902803,64,23
2021-09-22 07:49:41.218405,64,23
2021-09-22 07:50:41.535996,64,23
2021-09-22 07:51:41.853573,64,23
2021-09-22 07:53:42.488413,64,23
2021-09-22 07:54:42.747218,64,23
2021-09-22 07:55:43.065093,64,23
2021-09-22 07:56:43.382759,64,23
2021-09-22 07:57:43.700192,64,23
2021-09-22 07:58:44.017787,64,23
2021-09-22 07:59:44.335478,64,23
2021-09-22 08:00:44.653070,64,23
2021-09-22 08:02:45.287809,64,23
2021-09-22 08:03:45.605469,64,23
2021-09-22 08:04:45.922512,64,23
2021-09-22 08:06:46.557188,64,23
2021-09-22 08:07:46.853052,64,23
2021-09-22 08:08:47.170671,64,23
2021-09-22 08:09:47.488349,64,23
2021-09-22 08:10:47.805917,64,23
2021-09-22 08:11:48.123489,64,23
2021-09-22 08:13:48.758240,64,23
2021-09-22 08:14:49.075602,64,23
2021-09-22 08:15:49.393299,64,23
2021-09-22 08:16:49.710579,64,23
2021-09-22 08:17:49.984925,64,23
2021-09-22 08:18:50.302214,64,23
2021-09-22 08:20:50.937204,64,23
2021-09-22 08:21:51.254810,64,23
2021-09-22 08:22:51.572425,64,23
2021-09-22 08:23:51.851936,64,23
2021-09-22 08:25:52.487176,64,23
2021-09-22 08:26:52.804870,64,23
2021-09-22 08:27:53.122217,64,23
2021-09-22 08:30:54.073639,64,23
2021-09-22 08:31:54.390994,64,23
2021-09-22 08:32:54.674530,64,23
2021-09-22 08:33:54.992131,64,23
2021-09-22 08:36:55.941436,64,23
2021-09-22 08:37:56.249752,64,23
2021-09-22 08:38:56.565714,64,23
2021-09-22 08:39:56.881740,64,23
2021-09-22 08:40:57.198056,64,23
2021-09-22 08:41:57.514130,64,23
2021-09-22 08:43:58.145746,64,23
2021-09-22 08:44:58.461797,64,23
2021-09-22 08:45:58.743923,64,23
2021-09-22 08:47:59.320354,64,23
2021-09-22 08:48:59.636385,64,23
2021-09-22 08:49:59.952401,64,23
2021-09-22 08:51:00.268435,64,23
2021-09-22 08:52:00.570373,64,23
2021-09-22 08:53:00.886438,64,23
2021-09-22 08:54:01.202513,64,23
2021-09-22 08:56:01.834275,64,23
2021-09-22 08:58:02.465898,64,23
2021-09-22 08:59:02.745557,64,23
2021-09-22 09:00:03.061627,64,23
2021-09-22 09:01:03.359867,64,23
2021-09-22 09:02:03.676163,64,23
2021-09-22 09:03:03.992239,64,23
2021-09-22 09:05:04.624078,64,23
2021-09-22 09:06:04.941742,64,23
2021-09-22 09:07:05.259349,64,23
2021-09-22 09:08:05.576802,64,23
2021-09-22 09:09:05.894425,64,23
2021-09-22 09:10:06.212055,64,23
2021-09-22 09:12:06.817677,64,23
2021-09-22 09:13:07.135349,64,23
2021-09-22 09:14:07.453125,64,23
2021-09-22 09:15:07.770475,64,23
2021-09-22 09:16:08.088177,64,23
2021-09-22 09:17:08.372835,64,23
2021-09-22 09:19:09.007666,64,23
2021-09-22 09:20:09.325356,64,23
2021-09-22 09:21:09.642661,64,23
2021-09-22 09:23:10.276943,63,23
2021-09-22 09:24:10.591722,64,23
2021-09-22 09:25:10.909325,64,23
2021-09-22 09:26:11.226978,64,23
2021-09-22 09:27:11.544592,64,23
2021-09-22 09:28:11.842000,64,23
2021-09-22 09:29:12.159618,64,23
2021-09-22 09:30:12.477490,64,23
2021-09-22 09:31:12.795086,64,23
2021-09-22 09:34:13.675498,64,23
2021-09-22 09:35:13.993131,64,23
2021-09-22 09:36:14.310767,64,23
2021-09-22 09:37:14.628538,64,23
2021-09-22 09:38:14.946267,64,23
2021-09-22 09:39:15.262292,64,23
2021-09-22 09:41:15.871367,64,23
2021-09-22 09:42:16.181556,64,23
2021-09-22 09:44:16.744905,64,23
2021-09-22 09:46:17.373113,64,23
2021-09-22 09:48:18.002265,64,23
2021-09-22 09:49:18.318596,64,23
2021-09-22 09:50:18.588462,64,23
2021-09-22 09:51:18.904767,64,23
2021-09-22 09:52:19.220720,64,23
2021-09-22 09:56:20.473297,64,23
2021-09-22 10:00:21.731798,64,23
2021-09-22 10:01:22.043355,64,23
2021-09-22 10:03:22.667330,64,23
2021-09-22 10:04:22.985521,64,23
2021-09-22 10:06:23.613885,64,23
2021-09-22 10:07:23.927363,64,23
2021-09-22 10:10:24.828520,63,23
2021-09-22 10:11:25.146318,63,23
2021-09-22 10:14:26.049637,63,23
2021-09-22 10:21:28.215986,62,23
2021-09-22 10:23:28.846753,62,23
2021-09-22 10:24:29.161672,62,22
2021-09-22 10:25:29.475790,63,23
2021-09-22 10:26:29.793052,63,23
2021-09-22 10:28:30.411844,63,23
2021-09-22 10:31:31.349285,63,23
